order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason
47,2019-05-06,SZ002072,sell,open,206800,0,206800,,0.0,0.0,0.0,down_limit
68,2019-06-03,SZ300592,sell,open,130200,0,130200,,0.0,0.0,0.0,missing_open
74,2019-06-03,SH603269,buy,open,130500,0,130500,,0.0,0.0,0.0,insufficient_cash
75,2019-06-03,SH603029,buy,open,8400,0,8400,,0.0,0.0,0.0,insufficient_cash
76,2019-06-03,SZ002890,buy,open,3200,0,3200,,0.0,0.0,0.0,insufficient_cash
77,2019-06-03,SH603286,buy,open,3500,0,3500,,0.0,0.0,0.0,insufficient_cash
78,2019-07-01,SH600306,sell,open,179900,0,179900,,0.0,0.0,0.0,missing_open
86,2019-07-01,SZ002890,buy,open,3600,0,3600,,0.0,0.0,0.0,insufficient_cash
87,2019-07-01,SH603286,buy,open,2400,0,2400,,0.0,0.0,0.0,insufficient_cash
88,2019-07-01,SH603269,buy,open,127100,0,127100,,0.0,0.0,0.0,insufficient_cash
89,2019-07-01,SH603029,buy,open,6200,0,6200,,0.0,0.0,0.0,insufficient_cash
113,2019-09-02,SZ300321,buy,open,100,0,100,,0.0,0.0,0.0,insufficient_cash
165,2020-02-03,SH603269,sell,open,170200,0,170200,,0.0,0.0,0.0,down_limit
166,2020-02-03,SH603991,sell,open,83400,0,83400,,0.0,0.0,0.0,down_limit
167,2020-02-03,SZ000679,sell,open,10100,0,10100,,0.0,0.0,0.0,down_limit
168,2020-02-03,SZ000929,sell,open,3700,0,3700,,0.0,0.0,0.0,down_limit
169,2020-02-03,SZ002633,sell,open,167500,0,167500,,0.0,0.0,0.0,down_limit
170,2020-02-03,SZ300029,sell,open,13300,0,13300,,0.0,0.0,0.0,down_limit
171,2020-02-03,SH600306,buy,open,8100,0,8100,,0.0,0.0,0.0,insufficient_cash
173,2020-02-03,SZ300362,buy,open,47200,0,47200,,0.0,0.0,0.0,insufficient_cash
174,2020-02-03,SZ000691,buy,open,3400,0,3400,,0.0,0.0,0.0,insufficient_cash
175,2020-02-03,SZ300106,buy,open,235300,0,235300,,0.0,0.0,0.0,insufficient_cash
176,2020-02-03,SZ002473,buy,open,183700,0,183700,,0.0,0.0,0.0,insufficient_cash
177,2020-02-03,SZ300665,buy,open,186900,0,186900,,0.0,0.0,0.0,insufficient_cash
206,2020-05-06,SH600306,sell,open,288800,0,288800,,0.0,0.0,0.0,down_limit
212,2020-05-06,SZ300362,sell,open,738300,0,738300,,0.0,0.0,0.0,missing_open
213,2020-05-06,SZ300431,sell,open,531600,0,531600,,0.0,0.0,0.0,missing_open
220,2020-05-06,SZ300736,buy,open,135300,0,135300,,0.0,0.0,0.0,insufficient_cash
221,2020-05-06,SZ300665,buy,open,174000,0,174000,,0.0,0.0,0.0,insufficient_cash
222,2020-06-01,SH600306,sell,open,288800,0,288800,,0.0,0.0,0.0,missing_open
223,2020-06-01,SH600599,sell,open,195400,0,195400,,0.0,0.0,0.0,down_limit
226,2020-06-01,SZ300362,sell,open,738300,0,738300,,0.0,0.0,0.0,missing_open
